"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
1746,"JB-0173916-00",30,"Loan",53928,16178.4,3,2130,"",NA,"",NA,1977,12.6,12793.728,13112,"East Coast","MA","Holliston","Comp Shingle Roof",1744,2,42,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.183693,252.514,9991181,0.04,49601,0.048571429,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.5,41.3,43.9,1755,5645,2372,4342,"377349.8389",101901,13866
1720,"JB-0173917-00",38,"Loan",50511.25,15153.375,4,3981,"",NA,"",NA,2000,9.75,9435.3625,10049,"East Coast","MA","Acton","Comp Shingle Roof",3186,4,30,"Eversource Energy (NSTAR-Boston Edison)","PV+Storage",1,0.182671,152.9715,9991181,0.04,40003,0.21,"Two Stories",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.4,41.6,44.9,1368,7022,7161,6488,"412880.6669",110534,19798
1748,"JB-0173922-00",33,"Lease",41112.5,9934.275,4,2699,"Gas",1,"Central",1,1982,7.475,6062.5839,19071,"East Coast","MA","Hopkinton","Comp Shingle Roof",3056,2,23,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.180128,338.0676,9991181,0.04,49601,0.309130435,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41,40.5,41.6,1507,6089,3237,4767,"382789.6114",121182,13318
1701,"JB-0173932-00",32,"Loan",7704,2311.2,3,884,"Oil",1,"",NA,1941,1.8,2032.8593,8819,"East Coast","MA","Framingham","Comp Shingle Roof",1249,1,6,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.184775,187.5926,9991181,0.04,49601,0.01,"",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.7,43.5,45.5,5323,12359,6143,9978,"375255.3297",92018,31114
1752,"JB-0173941-00",37,"PPA",21450,5007.6,3,1408,"Oil",1,"",NA,1890,3.9,3130.6574,9309,"East Coast","MA","Marlborough","Comp Shingle Roof",1117,1,13,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.21833,221.168,9991205,0.04,49601,0.166875,"",0,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.6,38.2,40.5,10924,12785,4387,8500,"329369.2198",71835,36273
1702,"JB-0173944-00",25,"PPA",38520,11556,3,1227,"",NA,"",NA,1953,9,9962.2159,5795,"East Coast","MA","Framingham","Comp Shingle Roof",1934,3,30,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.203661,150.1496,9991181,0.04,49601,0,"",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.3,34.5,34,11325,10515,3772,5046,"304878.6282",53081,35990
1702,"JB-0173946-00",25,"Loan",28248,8474.4,4,2310,"",NA,"",NA,1994,6.6,7136.7776,3788,"East Coast","MA","Framingham","Comp Shingle Roof",1669,1,22,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.209989,118.0848,9991181,0.04,49601,0.02,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.3,34.5,34,11325,10515,3772,5046,"304878.6282",53081,35990
1752,"JB-0173955-00",28,"Loan",26811.785,8043.5355,4,1696,"Gas",1,"None",0,1983,7.15,8085.0276,7966,"East Coast","MA","Marlborough","Comp Shingle Roof",1014,1,22,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.218808,145.252,9991205,0.04,40003,0.14,"One Story",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.6,38.2,40.5,10924,12785,4387,8500,"329369.2198",71835,36273
1756,"JB-0173963-00",22,"Loan",40060.8,12018.24,4,3999,"",NA,"",NA,1875,11.7,11663.6993,9753,"East Coast","MA","Mendon Town","Comp Shingle Roof",2475,3,39,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.217494,228.5666,9991205,0.04,49601,0.156153846,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.5,46.5,42.1,916,2248,736,1776,"406676.0324",102625,5257
1752,"JB-0173971-00",20,"PPA",33984,9244.8,3,1378,"Gas",1,"",NA,1950,7.2,6789.8301,6966,"East Coast","MA","Marlborough","Comp Shingle Roof",2188,1,24,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.220543,179.8236,9991205,0.04,49601,0.246896552,"",1,3.7,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.6,38.2,40.5,10924,12785,4387,8500,"329369.2198",71835,36273
1810,"JB-0184401-00",23,"Loan",26578.75,7973.625,4,1924,"",NA,"",NA,1973,4.5,4515.3069,5562,"East Coast","MA","Andover","Comp Shingle Roof",1462,1,15,"National Grid USA (Massachusetts Electric)","PV+Storage",1,0.21289,150.4729,9991205,0.04,49601,0.024,"",0,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41.9,42.2,41.6,2767,11077,8873,9727,"370435.5222",113874,31228
1844,"JB-0184408-00",25,"Loan",37433.5,11230.05,3,2682,"Gas",1,"",NA,1989,8.45,9763.4532,10617,"East Coast","MA","Methuen","Comp Shingle Roof",1914,2,26,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.206745,234.7161,9991205,0.04,49601,0.060769231,"One Story",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,38.9,37.3,40.6,13591,16017,3591,12329,"302897.7632",66023,43770
1876,"JB-0184409-00",20,"Lease",51837.5,12101.7,3,1210,"Gas",1,"Central",1,1957,9.425,7629.0164,11296,"East Coast","MA","Tewksbury","Comp Shingle Roof",1118,2,29,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.204449,244.2534,9991205,0.04,49601,0.17,"",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.8,43.6,45.7,8045,11434,2099,9606,"346575.6126",83976,28599
1886,"JB-0184410-00",40,"Loan",27643.2,8292.96,3,3590,"",NA,"",NA,2002,7.8,8639.0042,8137,"East Coast","MA","Westford","Comp Shingle Roof",3340,1,24,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208539,193.2052,9991205,0.04,49601,0,"One Story",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.2,43.6,42.8,2208,8069,5176,7251,"435517.0458",123906,20811
1801,"JB-0184412-00",45,"Loan",15408,4622.4,2,954,"Oil",1,"None",0,1850,3.6,3339.07,3271,"East Coast","MA","Woburn","Comp Shingle Roof",745,2,12,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.201733,106.7875,9991181,0.04,49601,0,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.4,38.2,41,10344,13962,4661,9218,"378537.9706",71805,37213
1803,"JB-0184415-00",20,"Lease",37950,8859.6,3,1766,"",NA,"",NA,1973,6.9,4231.2406,5756,"East Coast","MA","Burlington","Comp Shingle Roof",1363,1,23,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.187491,141.7317,9991181,0.04,49601,0.39,"Two Stories",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.5,40.7,43.5,5421,9127,4011,6458,"417055.1212",90659,22954
1854,"JB-0184416-00",35,"Loan",11050,3315,3,1144,"",NA,"",NA,1950,2.6,2820.2715,2818,"East Coast","MA","Lowell","Comp Shingle Roof",1751,1,8,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.224997,104.6351,9991205,0.04,49601,0.08,"",0,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,30.2,27,33.5,9230,6238,1548,3533,"227278.0276",44616,26785
1854,"JB-0184419-00",41,"Loan",17277,5183.1,5,1617,"",NA,"",NA,1900,3.9,3571.7536,4593,"East Coast","MA","Lowell","Comp Shingle Roof",1371,2,12,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.213534,133.5284,9991205,0.04,49601,0.045,"",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,30.2,27,33.5,9230,6238,1548,3533,"227278.0276",44616,26785
1803,"JB-0184423-00",29,"Loan",49690.75,14907.225,4,2590,"",NA,"",NA,1960,9.9,7977.9017,9163,"East Coast","MA","Burlington","Comp Shingle Roof",1948,4,33,"Eversource Energy (NSTAR-Boston Edison)","PV+Storage",1,0.198138,151.2947,9991181,0.04,40003,0.313939394,"One Story",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.5,40.7,43.5,5421,9127,4011,6458,"417055.1212",90659,22954
1801,"JB-0184426-00",38,"Loan",18716.75,5615.025,6,2136,"Gas",1,"None",0,1870,4.225,5236.1234,5856,"East Coast","MA","Woburn","Comp Shingle Roof",1975,1,13,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.149563,124.7853,998504517,0.04,49601,0.04,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.4,38.2,41,10344,13962,4661,9218,"378537.9706",71805,37213
1810,"JB-0184427-00",25,"Cash",24518,7355.4,4,2979,"",NA,"",NA,2000,7.475,6181.5224,6428,"East Coast","MA","Andover","Comp Shingle Roof",2619,1,23,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.221091,170.2293,9991205,0.04,49601,0.3,"One Story",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,41.9,42.2,41.6,2767,11077,8873,9727,"370435.5222",113874,31228
1876,"JB-0184428-00",22,"Loan",44492.5,13347.75,4,3200,"Gas",1,"Central",1,1969,12.025,13683.8167,14815,"East Coast","MA","Tewksbury","Comp Shingle Roof",2284,2,37,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.204629,304.4301,9991205,0.04,49601,0.128108108,"",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.8,43.6,45.7,8045,11434,2099,9606,"346575.6126",83976,28599
1841,"JB-0184437-00",40,"Lease",33984,8856,4,2152,"",NA,"",NA,1910,7.2,6799.9531,7072,"East Coast","MA","","Comp Shingle Roof",1355,2,24,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.220068,181.4918,9991205,0.04,49601,0.039166667,"Two Stories",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,31.8,29.4,33.6,20350,7739,702,4027,"235445.2508",34128,44474
1876,"JB-0184440-00",24,"Loan",40365,12109.5,4,2995,"Gas / Solar",1,"Central",1,1983,11.7,11200.2899,19115,"East Coast","MA","Tewksbury","Comp Shingle Roof",3101,2,36,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.214151,392.9238,9991205,0.04,49601,0.288888889,"Above Two Stories",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.8,43.6,45.7,8045,11434,2099,9606,"346575.6126",83976,28599
1876,"JB-0184440-00",24,"Loan",40365,12109.5,4,2995,"Gas / Solar",1,"Central",1,1983,11.7,11200.2899,19115,"East Coast","MA","Tewksbury","Comp Shingle Roof",3101,2,36,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.214151,392.9238,9991205,0.04,49601,0.288888889,"One Story",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.8,43.6,45.7,8045,11434,2099,9606,"346575.6126",83976,28599
1890,"JB-0184441-00",40,"Loan",30519.84,9155.952,5,4106,"Oil",1,"Central",1,1954,7.8,7227.0843,5546,"East Coast","MA","Winchester","Comp Shingle Roof",2290,1,24,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.203498,145.8482,9991181,0.04,49601,0.08,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.8,41.2,44.2,1980,6490,6487,6606,"230819.1095",128546,20806
1841,"JB-0184442-00",34,"Lease",31350,7318.8,NA,1867,"",NA,"",NA,1900,5.7,5054.5502,7201,"East Coast","MA","","Comp Shingle Roof",1251,3,19,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.147403,140.2525,998504511,0.04,49601,0.107368421,"",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,31.8,29.4,33.6,20350,7739,702,4027,"235445.2508",34128,44474
1841,"JB-0184445-00",35,"Lease",33000,7704,5,1438,"",NA,"",NA,1865,6,5386.9624,9834,"East Coast","MA","Lawrence","Comp Shingle Roof",1301,2,20,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.217165,229.7648,9991205,0.04,49601,0.22,"",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,31.8,29.4,33.6,20350,7739,702,4027,"235445.2508",34128,44474
1886,"JB-0184457-00",40,"Loan",55250,16575,4,3444,"Gas",1,"Central",1,1995,13,13866.5444,22139,"East Coast","MA","Westford","Comp Shingle Roof",5763,6,40,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.213606,445.884,9991205,0.04,49601,0.16,"Two Stories",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.2,43.6,42.8,2208,8069,5176,7251,"435517.0458",123906,20811
1801,"JB-0184458-00",24,"Lease",57750,13482,4,1878,"Gas",1,"Central",1,1955,10.5,9994.0078,9950,"East Coast","MA","Woburn","Comp Shingle Roof",1635,3,35,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.197657,215.6893,9991181,0.04,49601,0,"",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,39.4,38.2,41,10344,13962,4661,9218,"378537.9706",71805,37213
1826,"JB-0184459-00",23,"Loan",21376,5392.8,3,864,"",NA,"",NA,1953,4.2,3908.8366,3743,"East Coast","MA","Dracut","Comp Shingle Roof",1002,1,14,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.210537,117.4683,9991181,0.04,49601,0.16,"",0,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,38.6,36.5,40.6,9346,9891,2132,8470,"298952.5829",71731,28728
1907,"JB-0192553-00",45,"Loan",17277,5183.1,3,1100,"",NA,"",NA,1900,3.9,4178.5556,3979,"East Coast","MA","Swampscott","Comp Shingle Roof",1061,1,12,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.217075,123.7767,9991205,0.04,49601,0.01,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.7,45,44.6,2233,5320,2533,4155,"363309.4404",90516,14463
1915,"JB-0192587-00",40,"Loan",28248,8474.4,4,2536,"",NA,"",NA,1900,6.6,5960.4295,8311,"East Coast","MA","Beverly","Comp Shingle Roof",2164,2,22,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.208514,196.212,9991205,0.04,49601,0.01,"One Story",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40,38.4,42.1,7866,14952,5051,9748,"358768.7768",71363,39854
1902,"JB-0192588-00",44,"Loan",13054,3916.2,4,1453,"Oil",1,"",NA,1926,3.25,3545.6996,4357,"East Coast","MA","Lynn","Comp Shingle Roof",1692,1,10,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.215659,130.1004,9991205,0.04,49601,0.13,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,32,31.9,32.2,16148,11712,1666,5578,"254460.7838",38107,45617
1915,"JB-0192596-00",30,"Loan",54249,16274.7,4,2200,"",NA,"",NA,2015,12.675,12181.8593,12565,"East Coast","MA","Beverly","Comp Shingle Roof",1943,2,39,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.207271,268.8279,9991205,0.04,49601,0.099230769,"",0,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40,38.4,42.1,7866,14952,5051,9748,"358768.7768",71363,39854
1905,"JB-0192605-00",40,"Loan",28795,8638.5,3,1347,"",NA,"",NA,1910,6.5,6372.0794,2840,"East Coast","MA","Lynn","Comp Shingle Roof",1215,2,20,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.234117,55.4077,9991205,0.04,40003,0,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,32.7,31.6,34.2,9531,6328,657,3808,"255821.4659",42449,23905
1915,"JB-0192612-00",30,"PPA",72600,16948.8,3,2857,"",NA,"Central / Other",1,1940,13.2,12405.9467,15400,"East Coast","MA","Beverly","Comp Shingle Roof",1949,4,44,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.215175,327.9401,9991205,0.04,49601,0.102790698,"",1,3.66,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40,38.4,42.1,7866,14952,5051,9748,"358768.7768",71363,39854
1907,"JB-0192613-00",32,"Cash",6250,1875,3,2550,"",NA,"",NA,1927,4.335,4503.983,11789,"East Coast","MA","Swampscott","Comp Shingle Roof",2053,2,17,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.216453,264.4459,9991205,0.04,49601,0.012941176,"One Story",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,44.7,45,44.6,2233,5320,2533,4155,"363309.4404",90516,14463
1902,"JB-0192614-00",45,"Loan",28795,8638.5,4,2160,"Gas",1,"Other",1,1900,6.5,7096.1189,7574,"East Coast","MA","Lynn","Comp Shingle Roof",1855,2,20,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.219585,190.3934,9991205,0.04,49601,0.06,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,32,31.9,32.2,16148,11712,1666,5578,"254460.7838",38107,45617
2053,"JB-0202689-00",23,"PPA",19800,4622.4,3,2200,"Oil",1,"None",0,1959,3.6,3259.9561,3465,"East Coast","MA","Medway","Comp Shingle Roof",1496,1,12,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.198264,109.047,9991181,0.04,49601,0.28,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.7,38.7,41.9,1908,4933,1851,3922,"383514.3027",100950,12503
2026,"JB-0202691-00",34,"Loan",15408,4622.4,6,2064,"",NA,"",NA,1915,3.6,3323.9058,2805,"East Coast","MA","Dedham Town","Comp Shingle Roof",1571,3,12,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.203852,99.4488,9991181,0.04,49601,0.2375,"",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,42.4,39.3,45.5,5632,8973,3707,6516,"363550.8142",85131,23478
2056,"JB-0202699-00",38,"Cash",57865.6,17359.68,5,6396,"",NA,"",NA,2015,16.9,19823.8646,34361,"East Coast","MA","Norfolk","Comp Shingle Roof",5347,4,52,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.180572,568.8503,9991181,0.04,49601,0.018461538,"One Story",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.4,42.8,44.3,2264,4154,1660,3005,"436329.8087",111767,10608
2081,"JB-0202714-00",23,"Cash",10927.5,3278.25,3,2100,"Gas",1,"None",0,1953,3,3319.7712,3169,"East Coast","MA","Walpole","Comp Shingle Roof",2343,1,10,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.214234,108.374,9991181,0.04,49601,0.07,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.4,42.4,44.3,3546,7163,2687,5862,"388794.331",92954,18430
2050,"JB-0202715-00",30,"Lease",30680,8346,3,2470,"Gas",1,"Central",1,1954,6.5,5728.8643,9494,"East Coast","MA","Marshfield","Comp Shingle Roof",2726,1,20,"Eversource Energy - South Shore (NSTAR-Commonwealth Electric)","PV Only",NA,0.201738,211.407,9991196,0.04,49601,0.29,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,45.1,45.2,45.1,4406,10996,2642,7496,"380803.3074",85395,24577
2050,"JB-0202719-00",44,"Loan",28248,8474.4,4,4503,"",NA,"",NA,1987,6.6,8311.4201,6916,"East Coast","MA","Marshfield","Comp Shingle Roof",2835,1,22,"Eversource Energy - South Shore (NSTAR-Commonwealth Electric)","PV Only",NA,0.203513,169.0896,9991196,0.04,49601,0.03,"One Story",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,45.1,45.2,45.1,4406,10996,2642,7496,"380803.3074",85395,24577
2053,"JB-0202721-00",37,"Loan",47623.55,14287.065,4,3864,"Electric / Gas / Solar",1,"Central / Solar",1,2000,13.325,13606.5125,19951,"East Coast","MA","Medway","Comp Shingle Roof",1850,3,41,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.193805,374.0155,9991181,0.04,49601,0.070487805,"",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,40.7,38.7,41.9,1908,4933,1851,3922,"383514.3027",100950,12503
2035,"JB-0202723-00",38,"Loan",21828,6548.4,3,1863,"Gas",1,"Central",1,1977,5.1,6590.4568,6898,"East Coast","MA","Foxborough","Comp Shingle Roof",2134,1,17,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.219963,178.2402,9991205,0.04,49601,0,"Two Stories",1,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,43.1,41.8,44.4,3204,7189,1920,4211,"375337.9264",94994,16163
2149,"JB-0216558-00",40,"Loan",28812,8643.6,5,2500,"",NA,"",NA,1925,8.4,10039.8609,7666,"East Coast","MA","Everett","Comp Shingle Roof",2014,1,28,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.209878,185.8754,9991205,0.04,49601,0,"",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,34.9,33.7,37.3,16738,11235,1615,6005,"337872.1197",49696,38109
2148,"JB-0216572-00",43,"Loan",13054,3916.2,5,2438,"",NA,"",NA,1910,3.05,3756.1714,18743,"East Coast","MA","Malden","Comp Shingle Roof",2165,1,10,"National Grid USA (Massachusetts Electric)","PV Only",NA,0.204609,371.3804,9991205,0.04,49601,0,"One Story",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,35.9,35.1,37.3,19184,18265,6180,9532,"332482.2072",55890,56273
2130,"JB-0216574-00",34,"Loan",14397.5,4319.25,4,1792,"",NA,"",NA,1930,3.25,3407.644,3177,"East Coast","MA","Boston","Comp Shingle Roof",1342,2,10,"Eversource Energy (NSTAR-Boston Edison)","PV Only",NA,0.19968,104.6637,9991181,0.04,49601,0,"One Story",0,3.84,979.3870971,629193.6918,9109806.902,5364903.132,4973756.182,26668790.97,14817.7108,46894852.31,33.9,33.6,34.2,6544,13014,10288,7304,"369410.8584",69576,34961
